Row,SumSq,DF,MeanSq,F,pValue,pValueGG,pValueHF,pValueLB
(Intercept),0,1,0,-0,1,1,1,1
VRMode,0,1,0,-0,1,1,1,1
Error,-0,17,-0,1,0.5,0.5,0.5,0.5
(Intercept):Illumination,29.385,1,29.385,84.543,0,0,0,0
VRMode:Illumination,0.041,1,0.041,0.118,0.735,0.735,0.735,0.735
Error(Illumination),5.909,17,0.348,1,0.5,0.5,0.5,0.5
(Intercept):Material,0,1,0,-0,1,1,1,1
VRMode:Material,0,1,0,-0,1,1,1,1
Error(Material),-0,17,-0,1,0.5,0.5,0.5,0.5
(Intercept):Shape,0,1,0,-0,1,1,1,1
VRMode:Shape,0,1,0,-0,1,1,1,1
Error(Shape),-0,17,-0,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material,24.396,1,24.396,98.1,0,0,0,0
VRMode:Illumination:Material,0.034,1,0.034,0.135,0.718,0.718,0.718,0.718
Error(Illumination:Material),4.228,17,0.249,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Shape,19.656,1,19.656,56.101,0,0,0,0
VRMode:Illumination:Shape,0.221,1,0.221,0.631,0.438,0.438,0.438,0.438
Error(Illumination:Shape),5.956,17,0.35,1,0.5,0.5,0.5,0.5
(Intercept):Material:Shape,0,1,0,0,1,1,1,1
VRMode:Material:Shape,0,1,0,0,1,1,1,1
Error(Material:Shape),0,17,0,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material:Shape,16.216,1,16.216,65.264,0,0,0,0
VRMode:Illumination:Material:Shape,0.142,1,0.142,0.571,0.46,0.46,0.46,0.46
Error(Illumination:Material:Shape),4.224,17,0.248,1,0.5,0.5,0.5,0.5
